1281851912 281144 37231 94969 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281852450 281144 37231 94978 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281913326 281144 37231 94980 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281914419 281144 37231 94989 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281914473 281144 37231 95018 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281914791 281144 37231 95026 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1281914958 281144 37231 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282664390 281144 37231 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282671037 281144 37232 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282671040 281144 37241 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282757635 281144 37241 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282757636 281144 37251 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282757638 281144 37254 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282758371 281144 37254 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282961838 281144 37254 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1282961864 281144 37255 95032 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283363020 281144 37255 95051 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283363061 281144 37255 95276 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283363655 281144 37255 95288 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283368162 281144 37255 95299 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283368463 281144 37255 95315 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283916599 281144 37255 95337 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283996133 281144 37255 95337 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1283996159 281144 37255 95391 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1284044712 281144 37256 95391 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 333 0
1284045133 281144 37256 95391 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284098011 281144 37256 95417 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284129023 281144 37644 95417 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284245686 281144 37645 95417 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284429801 281144 37645 95422 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284499899 281144 37645 95464 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284500919 281144 37645 95465 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284942690 281144 37645 95474 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1284961375 281144 37645 95477 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1285780208 281144 37645 95479 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1285788044 281144 37645 95482 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1285788113 281144 37645 97225 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1285792573 281144 37645 97285 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1289153345 281144 37645 97287 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1289159755 281144 37645 97367 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1290741966 281144 37708 97367 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1290741967 281144 37935 97367 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1290741968 281144 38625 97367 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1290742088 281144 38625 97367 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1290920858 281144 38625 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291697721 281144 38625 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291847548 281144 38625 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291911731 281144 38631 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291911870 281144 38635 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291918425 281144 38641 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291919272 281144 38642 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291919606 281144 38645 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291919937 281144 38646 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291920306 281144 38646 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291920532 281144 38646 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291920655 281144 38648 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291920721 281144 38650 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291920793 281144 38652 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291921565 281144 38654 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291921866 281144 38711 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291922855 281144 38721 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291922969 281144 38730 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291923899 281144 38742 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291924330 281144 38760 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291924651 281144 38764 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291926466 281144 38766 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291927017 281144 38809 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291927555 281144 38815 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291940772 281144 38826 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291945640 281144 38926 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1291946017 281144 39240 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1292048750 281144 39240 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1292126576 281144 39240 97380 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1292129220 281144 39240 97385 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 337 0
1292131728 281144 39240 97385 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292548866 281144 39240 97386 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292552348 281144 39240 97436 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292814051 281144 39240 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292853281 281144 39436 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292853410 281144 39436 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292878128 281144 39436 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1292936651 281144 39437 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293010407 281144 39437 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293025659 281144 39679 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293029565 281144 39707 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293042426 281144 39708 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293052288 281144 39708 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293097543 281144 39708 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293104229 281144 39712 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293191293 281144 39800 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293242699 281144 39811 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293307003 281144 39818 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293308039 281144 39818 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293402094 281144 39818 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293465575 281144 39820 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293466353 281144 39841 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293469954 281144 39869 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1293500395 281144 39880 97469 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1294123133 281144 39880 97471 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1294123169 281144 39880 97478 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1294123841 281144 39880 97479 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1294123890 281144 39880 97552 0 52863 0 0 0 0 6127 15942 4844 31 0 0 52 437 577 554 0
1294260984 281144 39880 97556 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294443846 281144 39893 97556 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294447811 281144 39893 97562 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294457983 281144 39893 97639 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294626272 281144 39893 128440 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294643091 281144 39893 128447 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294643221 281144 39893 128521 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 554 0
1294780739 281144 39893 128539 0 52863 0 0 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295035545 281144 39893 128539 0 52863 0 8 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295759745 281144 39893 128540 0 52863 0 8 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295761331 281144 39893 128541 0 52863 0 8 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295765213 281144 39893 128541 0 52863 0 8 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295821761 281144 39893 128541 0 52863 0 11 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295822738 281144 39893 128541 0 52863 0 11 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1295864102 281144 39893 128541 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1296164966 281144 39901 128541 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1296187966 281144 39901 128566 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1296188403 281144 39901 128567 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1296188713 281144 39901 128571 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1297362917 281144 39901 128572 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1298127325 281144 39902 128572 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 561 0
1298255245 281144 39902 128572 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 563 0
1298592202 281144 39905 128572 0 52863 0 12 0 24 6127 15942 4844 31 0 0 52 437 577 563 0
1298614907 281144 39905 128572 0 52863 0 14 0 24 6127 15942 4844 31 0 0 52 437 577 563 0
1299466353 281144 39905 128572 0 52863 0 14 0 24 6127 15942 4844 117 0 0 52 437 577 563 0
1299794710 281144 39905 128572 0 52863 0 14 0 27 6127 15942 4844 117 0 0 2596 437 577 563 0
1299989592 281144 39905 128573 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 675 0
1300810819 281144 39905 128573 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 676 0
1300825931 281144 39905 128576 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 676 0
1300825963 281144 39905 128656 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 676 0
1300826610 281144 39905 128674 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 676 0
1300834206 281144 39905 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 676 0
1300886705 281144 39905 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301155632 281144 39914 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301155980 281144 40097 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301155981 281144 40204 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301183326 281144 40204 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301183575 281144 40204 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301184263 281144 40232 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301184396 281144 40300 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301187106 281144 40316 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301187906 281144 40352 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301188347 281144 40354 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301254439 281144 40541 128686 0 52863 0 14 0 76 6127 15942 4844 117 0 0 2596 437 577 677 0
1301267686 281144 40541 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1301786179 281144 40541 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302047940 281144 40544 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302048040 281144 40546 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302048252 281144 40558 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302048433 281144 40560 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302048476 281144 40562 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302048516 281144 40566 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302050186 281144 40566 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302115316 281144 40566 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302119041 281144 40570 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302123992 281144 40572 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302125289 281144 40581 128686 0 52863 0 14 0 85 6127 15942 4844 117 0 0 2596 437 577 677 0
1302187131 281144 40581 128686 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302298776 281144 40581 128686 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302500526 281144 40581 128695 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302504529 281144 40581 128706 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302508735 281144 40581 128734 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302508797 281144 40581 128741 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302509021 281144 40581 128768 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302509118 281144 40581 128768 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 677 0
1302509858 281144 40581 128778 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1302651982 281144 40581 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303152822 281144 41023 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303165138 281144 41056 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303168505 281144 41065 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303316627 281144 41082 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303317710 281144 41249 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303330605 281144 41465 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303340997 281144 41490 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303347357 281144 42376 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303347594 281144 42402 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303350106 281144 42402 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303350944 281144 42402 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303350972 281144 42402 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303398973 281144 42415 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303399981 281144 42420 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303493900 281144 42485 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303559817 281144 42486 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303562191 281144 42523 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303565552 281144 42523 128782 0 52863 0 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303565729 281144 42523 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303573443 281144 42820 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303576972 281144 42821 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303577062 281144 42827 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303577902 281144 42829 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303607841 281144 42873 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303610019 281144 42876 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303610475 281144 42881 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303646706 281144 42882 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303664350 281144 42892 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303664351 281144 42937 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303667499 281144 42938 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303736671 281144 42938 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303742304 281144 42938 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303742479 281144 42942 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303742491 281144 42947 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303742864 281144 42953 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303743019 281144 42965 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303743983 281144 42974 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303750646 281144 43006 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303773549 281144 43360 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303776922 281144 43557 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303777855 281144 43557 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303818159 281144 43590 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303823219 281144 43608 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303831801 281144 43622 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303845280 281144 43623 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303845943 281144 43626 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303848153 281144 43627 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303848601 281144 43785 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303854387 281144 43812 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303855113 281144 44110 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303857419 281144 44139 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303863347 281144 44139 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303863859 281144 44139 128782 0 52863 1 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303932048 281144 44139 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303933927 281144 44140 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303936701 281144 44142 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303936840 281144 44146 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303948819 281144 44146 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303949206 281144 44147 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303949511 281144 44147 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303950413 281144 44148 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303950983 281144 44218 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303951669 281144 44218 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303952744 281144 44220 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303953210 281144 44223 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303953376 281144 44223 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303953412 281144 44223 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303953576 281144 44224 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303954182 281144 44224 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303997783 281144 44240 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303997952 281144 44240 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303998443 281144 44240 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303999598 281144 44248 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1303999673 281144 44248 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304011987 281144 44248 128782 0 52863 223 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304086836 281144 44248 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304097623 281144 44475 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304138454 281144 44476 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304167007 281144 44487 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304167165 281144 44487 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304167371 281144 44492 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304167555 281144 44497 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304167817 281144 44543 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304168403 281144 44547 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304168819 281144 44595 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304169485 281144 44638 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304170064 281144 44684 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304171068 281144 44698 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304171934 281144 44719 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304178643 281144 45668 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304191748 281144 45679 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304203201 281144 45679 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304205202 281144 45679 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304288947 281144 45682 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304288963 281144 45686 128782 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304304690 281144 45686 128831 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304305665 281144 45686 128834 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
